Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,146.24769009201034,141.91238198387813,62.71308232629468,4.393809625132121,4.082830855307831,0.31097876982429007,156.98370370873076,135.2048598288669,146.09428176879882,0.14907389677520044,3.901811859675348,-0.010429486187381154,-0.010484254414242982,74376800.0,0.9165210119284508
2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100,146.64044025205325,142.2441147206853,66.44007211245875,4.17387574545117,4.101039833336499,0.07283591211467133,156.6968762183234,136.9594470238641,146.82816162109376,0.13442536483825548,3.8866535408712912,-0.007546562902391862,-0.007575182284438721,73322825.0,0.8066260403905605
2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,146.6136982907342,142.4055082476468,56.786643019580076,3.6339583691170674,4.007623540492613,-0.37366517137554567,156.34307658971883,138.06092426477338,147.2020004272461,0.12419771655188142,4.033326758352083,-0.026680024690628912,-0.02704239647931571,72178170.0,0.815581774932781
2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,146.62987212586143,142.57719512262418,55.823621207146914,3.20334685136757,3.8467682026676044,-0.6434213513000344,156.07496861492857,138.9793389412238,147.52715377807618,0.11588124108603073,3.8578731404230973,0.0028961117518186974,0.0028919260996427745,71406980.0,0.7143741410153461
2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,146.6905057584989,142.7610904224646,47.78713887013406,2.8679978287606787,3.65101412788622,-0.7830162991255412,155.61039354095354,140.208461744691,147.90942764282227,0.1041308322377215,3.671909008392189,0.00329057170226843,0.003285169618589748,70536725.0,0.6860851563494053
2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,146.4928347069082,142.8337911791051,35.41921994474474,2.3610553558798983,3.393022373484956,-1.0319670176050577,155.35993746016655,140.75162412430612,148.05578079223633,0.09866763227806764,3.25963454191923,-0.01800521569258473,-0.018169281937687277,70604950.0,0.7856333019143842
2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,146.427581708408,142.95041420042082,42.65153884440056,2.0321172268152736,3.1208413441510197,-1.088724117335746,155.2524844242241,141.07716950643996,148.16482696533203,0.09567260468026831,3.1713175494140153,0.008247545815419866,0.00821372066514954,69327085.0,0.6490753217158921
2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,146.32066265433343,143.04274821768374,34.04079714847198,1.7111389969095683,2.8389008747027296,-1.1277618777931613,154.7286364017438,142.05720801964293,148.39292221069337,0.08539105634769438,3.007054458419497,-0.003448011710765475,-0.0034539698028008387,68653670.0,0.7362607126465344
2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000,146.02678281262607,143.0502845352807,35.04011850155395,1.2750313778502118,2.5261269753322257,-1.251095597482014,154.5496525018174,142.35841787171776,148.45403518676758,0.08212127487645479,2.931387213204433,-0.014245953670302014,-0.014348401409393367,68133895.0,0.8142643246801023
2023-03-02,142.31825044455022,144.61497972086136,141.84509404159934,143.82640075683594,52238100,145.81722261683655,143.08072046553778,38.66802352787976,0.9660046530049442,2.2141025108667693,-1.2480978578618251,154.46381952584696,142.51342199026632,148.48862075805664,0.08048022450854496,2.854358154290316,0.0041294149681199155,0.004120912333364765,66862620.0,0.7812750981041425
2023-03-03,145.92596783194648,148.9521351539883,145.22611512366896,148.87327575683594,70732300,146.1082752968365,143.3078794965691,50.03912246959708,1.1154808127073181,1.9943781712348791,-0.878897358527561,154.48790111944754,142.5327074010603,148.51030426025392,0.08050076914143654,3.071216268480297,0.03509004587087339,0.03448842377440225,64482285.0,1.0969260782244301
2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000,146.63446820011396,143.63436660577227,49.96096761305537,1.4400526684079296,1.8835130706694894,-0.4434604022615598,154.4157816145719,142.56200311443203,148.48889236450196,0.0798293953936562,3.2071058571346924,0.018539425631516115,0.018369665441191257,61142320.0,1.4320359449886757
2023-03-07,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000,146.90119545439998,143.86184651809953,47.05442487188018,1.5025813012635183,1.8073267167882952,-0.30474541552477685,154.42394479775106,142.56382680869427,148.49388580322267,0.07986940287066965,3.2007711263394247,-0.014496791930316055,-0.014602897123545427,60458505.0,0.9292654523958209
2023-03-08,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800,147.26174647790205,144.12949885861215,45.32320026971364,1.6343123556788157,1.7727238445663995,-0.1384114888875838,154.18387072327812,142.6516837811164,148.41777725219725,0.07770084659439429,3.1479663835109823,0.008377394564225593,0.008342498948493326,58652615.0,0.8048200408455787
2023-03-09,151.36708707892726,152.33308799704253,148.0846392725452,148.4394989013672,53833600,147.3739133753749,144.29851846813196,44.21361355875233,1.539609467208635,1.7261009690948466,-0.18649150188621166,154.10635533834335,142.6209243247426,148.36363983154297,0.07741405526740892,3.2416098251478127,-0.014914906927521732,-0.015027252635285515,58138290.0,0.9259577466072704
2023-03-10,148.0649974904625,148.78456882882224,145.5021196528658,146.37940979003906,68572400,147.27919874820006,144.3801220493832,42.73938145073538,1.2835290475068462,1.6375865847772466,-0.35405753727040046,154.0682910842021,142.44804650124712,148.2581687927246,0.07837844401810368,3.2747034732569995,-0.013878308176565435,-0.013975512295862413,58766555.0,1.1668609807057773
2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,147.37844253836403,144.53467642175727,53.858126022668394,1.223174442175491,1.5547041562568955,-0.3315297140814044,154.03506853270076,142.42804334474064,148.2315559387207,0.07830333503853028,3.366232645761999,0.013265859984461725,0.013178638991455436,60116875.0,1.4048817407757805
2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900,147.6672556513398,144.76511970814363,56.695780508162755,1.328650205128298,1.509493366031176,-0.180843160902878,153.84396362332006,142.4949478146682,148.16945571899413,0.07659484037093185,3.4021406431487486,0.014089158224440235,0.013990828546655672,60691720.0,1.2142661305364224
2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,147.96611536004775,145.00198884087422,56.55351355701599,1.427600918233992,1.4931148764717392,-0.0655139582377473,153.81249467602544,142.50571516284174,148.1591049194336,0.07631511758473773,3.4183354026898933,0.0026214998903355546,0.0026180697529268283,61464735.0,1.2554825136722707
2023-03-16,149.98711209240733,154.22570978036399,149.47453364061312,153.62442016601562,76161100,148.50500153204467,145.34012340264448,66.58192838954466,1.7137459167579436,1.5372410845289801,0.17650483222896352,153.93644844763458,142.43301718957247,148.18473281860352,0.07762899078230934,3.4986027286112846,0.018693891386118322,0.018521308116193583,61994100.0,1.2285217464242566
2023-03-17,153.8511699154162,154.50174868510317,152.07687101667568,152.78659057617188,98944600,148.91277191719965,145.63214172317498,63.01471834929218,1.8515683167905195,1.600106530981288,0.2514617858092314,154.18031869659308,142.31630758514518,148.24831314086913,0.0800279669972799,3.4986033965846195,-0.005453752658192923,-0.005468678660440151,63532935.0,1.5573749268784765
2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,149.5070110407848,146.00548058559335,67.17088402495352,2.127164518000228,1.7055181283850762,0.4216463896151519,155.12313873726103,141.85155913871554,148.4873489379883,0.08937852075249228,3.5985845103689797,0.015483637207628131,0.015364988868237872,64257800.0,1.1460305208083688
2023-03-21,155.0734600878072,157.1237442200261,154.3045847371103,157.00546264648438,73938300,150.22114928894666,146.43685243111847,74.19472108571908,2.4666782939164875,1.8577501614913585,0.608928132425129,156.58026605757811,141.45901311722656,149.01963958740234,0.10147154416832795,3.6309725994028077,0.0119442646876593,0.011873494929313293,65011355.0,1.1373136277501061
2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,150.73114998678136,146.79525651680837,70.05381490711174,2.59055010688985,2.0043101505710568,0.5862399563187934,157.48091007801406,141.4376324024547,149.4592712402344,0.10734213771028862,3.737992801267142,-0.009103543317417473,-0.009145233781399534,66245880.0,1.1427397447207284
2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100,151.29584486108715,147.18212669916852,65.36963128666065,2.7445747666106115,2.152363073778968,0.5922116928316434,158.49184031192996,141.36609425838256,149.92896728515626,0.1142257321159546,3.6443507721491932,0.006969509816700636,0.006945335042380397,67207275.0,1.0061723228623687
2023-03-24,156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,59196500,151.9306766237589,147.60485029406937,63.25344557896557,2.9377661740662404,2.3094436938364225,0.628322480229818,159.489356736848,141.70323969869887,150.59629821777344,0.11810460979869032,3.4486134780321516,0.008305428932338765,0.008271128645658495,67393620.0,0.8783694955101091
2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300,152.32010878868363,147.93484496314386,63.939959151482434,2.900741615579676,2.4277032781850734,0.47303833739460277,160.01495792260934,142.1988421262188,151.10690002441407,0.11790405198902384,3.4486145654276408,-0.01229326798149566,-0.012369455237780831,67763210.0,0.7731378132765552
2023-03-28,155.71416498675424,156.226743517172,153.7525770821358,155.3987274169922,45992200,152.61331056280824,148.2275462358438,60.248780752895456,2.7891394665099654,2.499990515850052,0.2891489506599134,160.27599750752128,142.94718211894357,151.61158981323243,0.11429743207569643,3.4936754016338125,-0.003980182511177599,-0.003988124518352107,67535470.0,0.6810080687970336
2023-03-29,157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,51305700,153.17148735398052,148.62937449601137,71.06811692587016,2.915251021573482,2.5830426169947382,0.3322084045787439,160.6057931351043,144.14131074673162,152.37355194091796,0.10805341332953831,3.4296033339666008,0.01979063473842002,0.019597346167077898,67326805.0,0.7620397254852654
2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,153.82577173823682,149.07690778591964,79.29003102702251,3.105861437743556,2.687606381144502,0.41825505659905415,161.0583578773114,145.31025326770813,153.18430557250977,0.1028049482663133,3.314838128705095,0.009889981121271596,0.009841395337010781,67189985.0,0.7367422391893673
2023-03-31,160.12034916693244,162.64378980216873,159.59791880296052,162.5452117919922,68749800,154.65619460049925,149.6050765704715,79.7772506321201,3.4195340701901955,2.833991918953641,0.5855421512365546,162.50318884438752,145.23261590414762,153.86790237426757,0.11224285685145571,3.149377622671541,0.015644309879851104,0.015523199160000644,67090860.0,1.0247267660602353
2023-04-03,161.92416632467473,163.91530912930577,161.87487733545584,163.79702758789062,56976200,155.52675012310795,150.16162366919383,79.04199307756899,3.7261798819486387,3.0124295115526407,0.713750370395998,164.1049388917538,144.8472385374454,154.4760887145996,0.12466460352886877,3.0627753724031033,0.007701339104964733,0.0076718351759821135,65561770.0,0.869046091952673
2023-04-04,164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,46278300,156.26370589867878,150.67547316320983,76.87095559315293,3.8815078241414938,3.186245174070412,0.6952626500710819,165.24790024434128,145.0872453245064,155.16757278442384,0.12992827404622312,2.950121251316836,-0.0032493985338254427,-0.003254689293541387,65066585.0,0.7112452574543446
2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,156.75492086191846,151.09688452985634,67.55446660464744,3.8119241081788005,3.31138096089209,0.5005431472867103,165.92229693819402,145.486296811806,155.704296875,0.1312487871980887,2.880417603259567,-0.011290387852169181,-0.011354608119803863,65281930.0,0.7890652129923242
2023-04-06,160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,45390100,157.2838435425728,151.53655999961842,71.39062087144744,3.7847357023901225,3.4060519091916968,0.3786837931984257,166.42044015454823,146.37506460619394,156.3977523803711,0.12816920475678967,2.9156218357109043,0.005495836672128052,0.0054807896671771284,64859755.0,0.6998191713798487
2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,157.5154938018181,151.85732906883527,60.149098247047924,3.513499203138309,3.4275413679810196,0.08595783515728961,165.9960138550263,148.13316705317683,157.06459045410156,0.1137293055690874,2.9796920888994265,-0.015972275038104944,-0.016101206552529706,63816980.0,0.7477147931475291
2023-04-11,160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,47644200,157.60961233529449,152.1179725721484,53.429575144336745,3.1642338064887383,3.3748798556825634,-0.21064604919382512,165.5122969531794,149.63513194086354,157.57371444702147,0.10076023826704873,2.9085798079195837,-0.007591171587247314,-0.007620131181536618,61976335.0,0.7687482649627475
2023-04-12,158.9177526201656,159.74575366976245,157.49831365463328,157.81375122070312,50133100,157.62905413390482,152.34133644071918,55.301316405131786,2.799491469115935,3.259802178369238,-0.460310709253303,165.13101982277942,150.7566861708729,157.94385299682617,0.09100913634281328,2.764242058617189,-0.0043531287625625525,-0.00436263121453272,60798195.0,0.8245820455689515
2023-04-13,159.32191350458623,163.4323637150449,159.11490570596376,163.19578552246094,68445600,158.159219028053,152.7670011105914,62.86388608551749,2.911157713546771,3.190073285404745,-0.2789155718579739,165.28036952608204,151.84638676053908,158.56337814331056,0.08472311149547267,2.8930896661058085,0.03410370934172291,0.03353507022655674,60362080.0,1.1339171877443588
2023-04-14,162.23962776220338,163.94493394539444,161.48063430124813,162.8507843017578,49386500,158.60603476840583,153.16244358867635,60.00011235071409,2.9379484605114783,3.139648320426092,-0.2016998599146138,165.57880520645753,152.47058749373778,159.02469635009766,0.08242881774698298,2.893794471289149,-0.0021140326608228843,-0.002116270382168625,59023350.0,0.8367281762217834
